id,text,department,sentiment
169,Ampia scelta di cibo dolce e salato al buffet ma non sempre perfetto,F&B,pos
170,"STANZA SEMPRE PULITA OGNI GIORNO, SERVIZIO RIFACIMENTO LETTO PRECISO non tutto era perfetto",Housekeeping,pos
171,Servizio lento durante i pasti ma non sempre perfetto non tutto era perfetto,F&B,neg
172,"Camera molto pulita e ordinata, biancheria profumata ma non sempre perfetto",Housekeeping,pos
173,Staff della reception molto efficiente e disponibile 24h!!!,Reception,pos
174,Qualità del cibo sotto le aspettative,F&B,neg
175,Ampia scelta di cibo dolce e salato al buffet,F&B,pos
176,QUALITÀ DEL CIBO SOTTO LE ASPETTATIVE MA NON SEMPRE PERFETTO!!!,F&B,neg
177,Ampia scelta di cibo dolce e salato al buffet ma potrebbe migliorare,F&B,pos
178,Ampia scelta di cibo dolce e salato al buffet!!!,F&B,pos
179,Procedure lente e disorganizzate ma non sempre perfetto,Reception,neg
180,BAGNO NON PULITO E CATTIVO ODORE,Housekeeping,neg
181,Attesa molto lunga al check-in!!!,Reception,neg
182,Servizio colazzione rapido e cibo di qualità ma non sempre perfetto!!!,F&B,pos
183,BUFFET ABBONDANTE E QUALITÀ DEL CIBO OTTIMA!!!,F&B,pos
184,Servizio colazione rapido e cibo di qualità,F&B,pos
185,"Stanza sempre pulitA ogni giorno, servizio rifacimento letto preciso!!!",Housekeeping,pos
186,Cibo freddo e qualità bassa al ristorante!!!,F&B,neg
187,"Reception disponibile e professionale, risposte rapide",Reception,pos
188,Ottima igiene generale della stanza e cambio asciugamani regolare,Housekeeping,pos
189,STAFF DELLA RECEPTION MOLTO EFFICIENTE E DISPONIBILE 24H MA NON SEMPRE PERFETTO!!!,Reception,pos
190,"Pulizia eccellente, bagno impeccabile e ambiente igienizzato ma non sempre perfetto!!!",Housekeeping,pos
191,"Pulizia eccellente, bagno impeccabile e ambiente igienizzato ma non sempre perfetto",Housekeeping,pos
192,Servizio colazzione rapido e cibo di qualità!!!,F&B,pos
193,Ampia scelta di cibo dolce e salato al buffet,F&B,pos
194,"Camera luminosa, pavimenti puliti e nessuna polvere ma non sempre perfetto",Housekeeping,pos
195,Ristorante eccellente con piatti gustosi,F&B,pos
196,"Reception disponibile e professionale, risposte rapide!!!",Reception,pos
197,"Stanza sempre pulita ogni giorno, servizio rifacimento letto preciso",Housekeeping,pos
198,Servizio lento durante i pasti ma non sempre perfetto,F&B,neg
199,"Stanza sempre pulitA ogni giorno, servizo rifacimento letto preciso",Housekeeping,pos
200,Procedure di check-in e check-out semplici e veloci ma non sempre perfetto,Reception,pos
201,Procedure lente e disorganizzate,Reception,neg
202,Check-in veloce e personale molto gentile,Reception,pos
203,"Camera molto pulita e ordinata, biancheria profumata!!!",Housekeeping,pos
204,Ristorante eccellente con piatti gustosi!!! anche se qualcosa mancava,F&B,pos
205,ATTESA MOLTO LUNGA AL CHECK-IN ma potrebbe migliorare,Reception,neg
206,Procedure lente e disorganizzate,Reception,neg
207,"Stanza sempre pulita ogni giorno, servizo rifacimento letto preciso",Housekeeping,pos
208,"Stanza sempre pulitA ogni giorno, servizo rifacimento letto preciso ma non sempre perfetto!!!",Housekeeping,pos
209,Ottima igiene generale della stanza e cambio asciugamani regolare,Housekeeping,pos
210,COLAZIONE RICCA E VARIA CON PRODOTTI FRESCHI,F&B,pos
211,Check-in veloce e personale molto gentile,Reception,pos
212,"Reception disponibile e professionale, risposte rapide ma non sempre perfetto!!! ma potrebbe migliorare",Reception,pos
213,Colazione scarsa e poco varia,F&B,neg
214,"Accoglienza ottima, personale cortese e sorridente ma non sempre perfetto",Reception,pos
215,Ristorante eccellente con piatti gustosi,F&B,pos
216,Servizio colazione rapido e cibo di qualità,F&B,pos
217,Ottima igiene generale della stanza e cambio asciugamani regolare ma potrebbe migliorare,Housekeeping,pos
218,"CAMERA LUMINOSA, PAVIMENTI PULITI E NESSUNA POLVERE MA NON SEMPRE PERFETTO",Housekeeping,pos
219,"Reception disponibile e professionale, risposte rapide anche se qualcosa mancava",Reception,pos
220,Procedure lente e disorganizzate!!!,Reception,neg
221,"Camera luminosa, pavimenti puliti e nessuna polvere!!!",Housekeeping,pos
222,Ampia scelta di cibo dolce e salato al buffet ma potrebbe migliorare,F&B,pos
223,Letto non rifatto correttamente e lenzuola macchiate ma non sempre perfetto,Housekeeping,neg
224,STAFF DELLA RECEPTION MOLTO EFFICIENTE E DISPONIBILE 24H!!!,Reception,pos
225,COLAZIONE SCARSA E POCO VARIA,F&B,neg
226,Personale poco cordiale alla reception ma non sempre perfetto anche se qualcosa mancava,Reception,neg
227,Ottima igiene generale della stanza e cambio asciugamani regolare!!!,Housekeeping,pos
228,"Pulizia eccellente, bagno impeccabile e ambiente igienizzato",Housekeeping,pos
229,Buffet povero e poca scelta,F&B,neg
230,Servizio di pulizia superficiale e poco accurato,Housekeeping,neg
231,Servizio colazzione rapido e cibo di qualità,F&B,pos
232,Servizio colazione rapido e cibo di qualità ma non sempre perfetto anche se qualcosa mancava,F&B,pos
233,Buffet povero e poca scelta!!! anche se qualcosa mancava,F&B,neg
234,Scarsa comunicazione alla reception ma potrebbe migliorare,Reception,neg
235,Buffet abbondante e qualità del cibo ottima anche se qualcosa mancava,F&B,pos
236,Buffet abbondante e qualità del cibo ottima!!!,F&B,pos
237,Letto non rifatto correttamente e lenzuola macchiate!!!,Housekeeping,neg
238,"Stanza sempre pulita ogni giorno, servizio rifacimento letto preciso non tutto era perfetto",Housekeeping,pos
239,Colazione ricca e varia con prodotti freschi ma non sempre perfetto,F&B,pos
240,"Accoglienza ottima, personalee cortese e sorridente",Reception,pos
241,OTTIMA IGIENE GENERALE DELLA STANZA E CAMBIO ASCIUGAMANI REGOLARE,Housekeeping,pos
242,Attesa molto lunga al check-in,Reception,neg
243,Servizio colazione rapido e cibo di qualità ma non sempre perfetto,F&B,pos
244,"STANZA SEMPRE PULITA OGNI GIORNO, SERVIZIO RIFACIMENTO LETTO PRECISO MA NON SEMPRE PERFETTO!!! non tutto era perfetto",Housekeeping,pos
245,"Accoglienza ottima, personale cortese e sorridente",Reception,pos
246,"Camera sporca, polvere visibile sui mobili ma non sempre perfetto",Housekeeping,neg
247,Ampia scelta di cibo dolce e salato al buffet,F&B,pos
248,"Camera molto pulita e ordinata, biancheria profumata ma non sempre perfetto",Housekeeping,pos
249,Attesa molto lunga al check-in,Reception,neg
