text,department,sentiment,id
La colazione è scarsa,F&B,neg,75
Durante il soggiorno la camera è stata fresca e pulita,Housekeeping,pos,76
Il servizio di reception è professionale,Reception,pos,77
Durante il soggiorno il personale è stato ben organizzato,Reception,pos,78
Abbiamo trovato la camera non pulita,Housekeeping,neg,79
Abbiamo trovato la camera impeccabile,Housekeeping,pos,80
Durante il soggiorno la camera è stata maleodorante,Housekeeping,neg,81
La camera si presenta impeccabile,Housekeeping,pos,82
Durante il soggiorno il personale è stato inefficiente,Reception,neg,83
La qualità del cibo è scarsa,F&B,neg,84
La camera risulta ben curata,Housekeeping,pos,85
Abbiamo trovato la camera con scarsa igiene,Housekeeping,neg,86
Il buffet è di qualità,F&B,pos,87
La camera si presenta pulita e ordinata,Housekeeping,pos,88
Durante il soggiorno il personale è stato cordiale,Reception,pos,89
Il servizio di ristorazione è poco varia,F&B,neg,90
La camera è con scarsa igiene,Housekeeping,neg,91
La colazione è varia e gustosa,F&B,pos,92
La camera risulta maleodorante,Housekeeping,neg,93
Il buffet è ben preparata,F&B,pos,94
Durante il soggiorno il cibo è ben preparata,F&B,pos,95
Il livello di pulizia è piena di polvere,Housekeeping,neg,96
Il buffet è soddisfacente,F&B,pos,97
Il servizio di ristorazione è soddisfacente,F&B,pos,98
Il livello di pulizia è trascurata,Housekeeping,neg,99
L'accoglienza è stata poco disponibile,Reception,neg,100
Il livello di pulizia è perfettamente ordinata,Housekeeping,pos,101
Il buffet è fredda,F&B,neg,102
Il livello di pulizia è in ottime condizioni,Housekeeping,pos,103
La camera risulta poco curata,Housekeeping,neg,104
Durante il soggiorno il cibo è fredda,F&B,neg,105
L'accoglienza è stata poco professionale,Reception,neg,106
La reception risulta poco disponibile,Reception,neg,107
La colazione è non soddisfacente,F&B,neg,108
Abbiamo trovato la camera poco curata,Housekeeping,neg,109
Il personale è inefficiente,Reception,neg,110
Durante il soggiorno il personale è stato scortese,Reception,neg,111
Il servizio di reception è lento,Reception,neg,112
La qualità del cibo è buona,F&B,pos,113
Il livello di pulizia è ben mantenuta,Housekeeping,pos,114
Abbiamo trovato la camera trascurata,Housekeeping,neg,115
L'accoglienza è stata disorganizzato,Reception,neg,116
L'offerta gastronomica è fredda,F&B,neg,117
La camera risulta non pulita,Housekeeping,neg,118
Abbiamo trovato la camera in ottime condizioni,Housekeeping,pos,119
Il servizio di reception è gentile,Reception,pos,120
La colazione è ben preparata,F&B,pos,121
L'accoglienza è stata molto disponibile,Reception,pos,122
L'accoglienza è stata gentile,Reception,pos,123
La camera si presenta trascurata,Housekeeping,neg,124
La camera risulta piena di polvere,Housekeeping,neg,125
Il servizio di ristorazione è di bassa qualità,F&B,neg,126
L'offerta gastronomica è di qualità,F&B,pos,127
La qualità del cibo è soddisfacente,F&B,pos,128
La camera si presenta ben curata,Housekeeping,pos,129
Durante il soggiorno la camera è stata pulita e ordinata,Housekeeping,pos,130
La camera risulta perfettamente ordinata,Housekeeping,pos,131
Il servizio di reception è poco disponibile,Reception,neg,132
La camera risulta ben mantenuta,Housekeeping,pos,133
Il servizio di ristorazione è ottima,F&B,pos,134
Il personale è gentile,Reception,pos,135
Il servizio di ristorazione è varia e gustosa,F&B,pos,136
Abbiamo trovato la camera sporca,Housekeeping,neg,137
L'offerta gastronomica è scarsa,F&B,neg,138
La reception risulta poco professionale,Reception,neg,139
Durante il soggiorno la camera è stata poco curata,Housekeeping,neg,140
Il personale si è dimostrato professionale,Reception,pos,141
La colazione è poco varia,F&B,neg,142
La reception risulta attento alle richieste,Reception,pos,143
La camera risulta pulita e ordinata,Housekeeping,pos,144
La reception risulta efficiente,Reception,pos,145
La camera si presenta molto pulita,Housekeeping,pos,146
Durante il soggiorno il personale è stato lento,Reception,neg,147
Il servizio di reception è attento alle richieste,Reception,pos,148
L'offerta gastronomica è ben preparata,F&B,pos,149
Il personale è lento,Reception,neg,150
Il livello di pulizia è pulita e ordinata,Housekeeping,pos,151
La camera è sporca,Housekeeping,neg,152
Il servizio di ristorazione è ben preparata,F&B,pos,153
Il servizio di reception è poco professionale,Reception,neg,154
La colazione è soddisfacente,F&B,pos,155
La qualità del cibo è apprezzabile,F&B,pos,156
La camera risulta fresca e pulita,Housekeeping,pos,157
La qualità del cibo è poco varia,F&B,neg,158
Durante il soggiorno il cibo è buona,F&B,pos,159
Il personale è attento alle richieste,Reception,pos,160
L'accoglienza è stata inefficiente,Reception,neg,161
La reception risulta ben organizzato,Reception,pos,162
Il servizio di ristorazione è di qualità,F&B,pos,163
Abbiamo trovato la camera ben mantenuta,Housekeeping,pos,164
Durante il soggiorno la camera è stata con scarsa igiene,Housekeeping,neg,165
Abbiamo trovato la camera molto pulita,Housekeeping,pos,166
Il livello di pulizia è impeccabile,Housekeeping,pos,167
La camera è non pulita,Housekeeping,neg,168
Durante il soggiorno il personale è stato poco disponibile,Reception,neg,169
La camera si presenta con scarsa igiene,Housekeeping,neg,170
Il buffet è varia e gustosa,F&B,pos,171
Il servizio di reception è molto disponibile,Reception,pos,172
La camera si presenta piena di polvere,Housekeeping,neg,173
L'offerta gastronomica è non soddisfacente,F&B,neg,174
La qualità del cibo è ben preparata,F&B,pos,175
La camera si presenta non pulita,Housekeeping,neg,176
La qualità del cibo è deludente,F&B,neg,177
La camera è ben curata,Housekeeping,pos,178
Il livello di pulizia è sporca,Housekeeping,neg,179
Il buffet è scarsa,F&B,neg,180
L'offerta gastronomica è ottima,F&B,pos,181
Il personale si è dimostrato efficiente,Reception,pos,182
Durante il soggiorno il cibo è di bassa qualità,F&B,neg,183
Il livello di pulizia è molto pulita,Housekeeping,pos,184
L'offerta gastronomica è varia e gustosa,F&B,pos,185
Il servizio di reception è disorganizzato,Reception,neg,186
La camera risulta trascurata,Housekeeping,neg,187
La camera è ben mantenuta,Housekeeping,pos,188
Il buffet è ottima,F&B,pos,189
L'accoglienza è stata ben organizzato,Reception,pos,190
La reception risulta gentile,Reception,pos,191
Il servizio di ristorazione è non soddisfacente,F&B,neg,192
Il personale è molto disponibile,Reception,pos,193
Durante il soggiorno il personale è stato disorganizzato,Reception,neg,194
Il personale si è dimostrato cordiale,Reception,pos,195
La camera si presenta poco curata,Housekeeping,neg,196
Abbiamo trovato la camera igienizzata correttamente,Housekeeping,pos,197
Il personale si è dimostrato ben organizzato,Reception,pos,198
L'accoglienza è stata attento alle richieste,Reception,pos,199
La qualità del cibo è varia e gustosa,F&B,pos,200
Durante il soggiorno il cibo è soddisfacente,F&B,pos,201
Il livello di pulizia è igienizzata correttamente,Housekeeping,pos,202
Abbiamo trovato la camera fresca e pulita,Housekeeping,pos,203
L'offerta gastronomica è deludente,F&B,neg,204
La qualità del cibo è ottima,F&B,pos,205
Abbiamo trovato la camera maleodorante,Housekeeping,neg,206
Il buffet è buona,F&B,pos,207
L'offerta gastronomica è di bassa qualità,F&B,neg,208
Durante il soggiorno la camera è stata piena di polvere,Housekeeping,neg,209
La qualità del cibo è di qualità,F&B,pos,210
La camera è trascurata,Housekeeping,neg,211
Il personale è efficiente,Reception,pos,212
La camera è piena di polvere,Housekeeping,neg,213
Durante il soggiorno il personale è stato molto disponibile,Reception,pos,214
La camera è perfettamente ordinata,Housekeeping,pos,215
L'offerta gastronomica è buona,F&B,pos,216
Durante il soggiorno il cibo è non soddisfacente,F&B,neg,217
Il personale si è dimostrato molto disponibile,Reception,pos,218
La colazione è di qualità,F&B,pos,219
La camera si presenta ben mantenuta,Housekeeping,pos,220
La colazione è buona,F&B,pos,221
Il personale è disorganizzato,Reception,neg,222
Il personale è ben organizzato,Reception,pos,223
La reception risulta lento,Reception,neg,224
Abbiamo trovato la camera pulita e ordinata,Housekeeping,pos,225
Il servizio di reception è scortese,Reception,neg,226
Il servizio di reception è cordiale,Reception,pos,227
Durante il soggiorno la camera è stata impeccabile,Housekeeping,pos,228
La reception risulta inefficiente,Reception,neg,229
Il servizio di reception è ben organizzato,Reception,pos,230
La camera risulta in ottime condizioni,Housekeeping,pos,231
La camera risulta sporca,Housekeeping,neg,232
Il livello di pulizia è poco curata,Housekeeping,neg,233
Il servizio di ristorazione è scarsa,F&B,neg,234
La reception risulta professionale,Reception,pos,235
L'offerta gastronomica è apprezzabile,F&B,pos,236
Durante il soggiorno il cibo è di qualità,F&B,pos,237
Durante il soggiorno la camera è stata ben curata,Housekeeping,pos,238
Durante il soggiorno il cibo è deludente,F&B,neg,239
Durante il soggiorno la camera è stata molto pulita,Housekeeping,pos,240
Abbiamo trovato la camera piena di polvere,Housekeeping,neg,241
Il buffet è di bassa qualità,F&B,neg,242
La camera si presenta igienizzata correttamente,Housekeeping,pos,243
Il personale è poco professionale,Reception,neg,244
La camera risulta impeccabile,Housekeeping,pos,245
Durante il soggiorno il personale è stato professionale,Reception,pos,246
Il servizio di ristorazione è deludente,F&B,neg,247
Abbiamo trovato la camera ben curata,Housekeeping,pos,248
Il buffet è apprezzabile,F&B,pos,249
