text,department,sentiment,id
Abbiamo trovato la camera con scarsa igiene,Housekeeping,neg,230
durante il soggiorno camera sporca,Housekeeping,neg,10
DURANTE IL SOGGIORNO ACCOGLIENZA BUONA,Reception,pos,38
Durante il soggiorno il cibo è scarsa,F&B,neg,162
Durante il soggiorno colazzione buona,F&B,pos,143
Durante il soggiorno la camera è stata in ottime condizioni,Housekeeping,pos,138
Durante il soggiorno la camera è stata pulita e ordinata,Housekeeping,pos,62
La camera risulta sporca,Housekeeping,neg,135
La camera risulta ben mantenuta,Housekeeping,pos,128
Nel complesso cmera sporca,Housekeeping,neg,189
La qualità del cibo è scarsa,F&B,neg,8
Tutto ok con la stanza direi,Housekeeping,pos,76
colazione scarsa alla F&B,F&B,neg,178
La camera è trascurata,Housekeeping,neg,64
POCO ASSORTIMENTO ALLA F&B,F&B,neg,50
La colazione è non soddisfacente,F&B,neg,14
La qualità del cibo è ben preparata,F&B,pos,156
La camera è poco curata,Housekeeping,neg,40
Durante il soggiorno cmera pulitissima,Housekeeping,pos,174
NEL COMPLESSO colazzione SCARSA,F&B,neg,124
Durante il soggiorno il cibo è buona,F&B,pos,216
reception veloce direi,Reception,pos,29
RECEPTION LENTA ALLA RECEPTION,Reception,neg,151
Personale scortese alla reception,Reception,neg,147
La housekeeping è pulizia scarsa,Housekeeping,neg,87
Il personale è scortese,Reception,neg,236
Durante il soggiorno la camera è stata poco curata,Housekeeping,neg,207
La camera risulta fresca e pulita,Housekeeping,pos,212
pulizia scarsa direi,Housekeeping,neg,45
Durante il soggiorno personalle ok,Reception,pos,172
DURANTE IL SOGGIORNO CIBO OK,F&B,pos,1
,,,"0,""Posizione ideale per visitare i luoghi più significativi della città. Staff molto gentile. Pulizia degli ambienti. Camere confortevoli, eleganti, comode. Saletta della prima colazione carina, anche se piccola."",Reception,pos"
Durante il soggiorno cmera davvero in ordine,Housekeeping,pos,173
NEL COMPLESSO RECEPTION LENTA,Reception,neg,53
Durante il soggiorno colazione buona,F&B,pos,100
la F&B è colazionee buona,F&B,pos,19
Durante il soggiorno il personale è stato poco professionale,Reception,neg,201
Abbiamo trovato la camera trascurata,Housekeeping,neg,161
La camera è ben curata,Housekeeping,pos,43
La qualità del cibo è deludente,F&B,neg,217
Durante il soggiorno il cibo è ben preparata,F&B,pos,190
Durante il soggiorno non era pulita bene,Housekeeping,neg,59
Nel complesso cibo ok,F&B,pos,9
La camera si presenta perfettamente ordinata,Housekeeping,pos,105
Durante il soggiorno il personale è stato cordiale,Reception,pos,53
Abbiamo trovato la camera poco curata,Housekeeping,neg,1
cmera davvero in ordine alla housekeeping,Housekeeping,pos,158
nel complesso cameraa pulitissima,Housekeeping,pos,195
Abbiamo trovato la camera sporca,Housekeeping,neg,49
Abbiamo trovato la camera molto pulita,Housekeeping,pos,80
Il personale è poco professionale,Reception,neg,205
Il buffet è ottima,F&B,pos,34
reception veloce alla Reception,Reception,pos,13
Durante il soggiorno personale scortese,Reception,neg,116
La camera risulta perfettamente ordinata,Housekeeping,pos,91
buffet soddisfacente direi,F&B,pos,89
Nel complesso personale scortese,Reception,neg,186
Il personale si è dimostrato cordiale,Reception,pos,52
Qualità bassa alla f&b,F&B,neg,95
nel complesso buona pulizia generale,Housekeeping,pos,14
La camera si presenta molto pulita,Housekeeping,pos,241
L'accoglienza è stata inefficiente,Reception,neg,13
QUALITÀ BASSA DIREI,F&B,neg,65
Il servizio di ristorazione è varia e gustosa,F&B,pos,88
NON ERA PULITA BENE ALLA HOUSEKEEPING,Housekeeping,neg,137
La f&b è buffet soddisfacente,F&B,pos,23
La reception risulta poco disponibile,Reception,neg,166
camera sporca alla Housekeeping,Housekeeping,neg,78
Terribile. Sono stato derubato di tutti i miei effetti personali e valigie mentre andavo in questo hotel e quando ho chiamato per dire loro che non potevo rimanere perché non avevo effetti personali e non avrebbero cancellato la mia prenotazione e comunque mi hanno addebitato - servizio clienti TERRIBILE.,Reception,neg,7
La camera risulta non pulita,Housekeeping,neg,134
la Housekeeping è camera pulitissima,Housekeeping,pos,56
NON ERA pulitta BENE DIREI,Housekeeping,neg,193
La reception è reception lenta,Reception,neg,69
La camera è piena di polvere,Housekeeping,neg,243
L'offerta gastronomica è soddisfacente,F&B,pos,54
NEL COMPLESSO camra DAVVERO IN ORDINE,Housekeeping,pos,113
Il servizio di reception è disorganizzato,Reception,neg,50
Durante il soggiorno la camera è stata fresca e pulita,Housekeeping,pos,174
Il personale è inefficiente,Reception,neg,189
Buona la posizione non lontana dalla stazione di Bari Centrale e da Corso Cavour. Colazione da migliorare. Camera non spaziosa come dovrebbe essere in un hotel a 3 stelle. La pulizia non è delle migliori.,F&B,neg,31
Il livello di pulizia è maleodorante,Housekeeping,neg,187
La camera si presenta igienizzata correttamente,Housekeeping,pos,169
La reception risulta professionale,Reception,pos,58
La colazione è buona,F&B,pos,48
Colazione buona direi,F&B,pos,94
Il servizio di ristorazione è deludente,F&B,neg,235
Nel complesso qualità bassa,F&B,neg,2
La colazione è varia e gustosa,F&B,pos,21
NEL COMPLESSO PERSONALE OK,Reception,pos,63
La camera è fresca e pulita,Housekeeping,pos,160
accoglienza buona alla Reception,Reception,pos,26
La camera risulta molto pulita,Housekeeping,pos,191
Nel complesso colazionee buona,F&B,pos,135
Nel complesso reception veloce,Reception,pos,43
DURANTE IL SOGGIORNO colazionee SCARSA,F&B,neg,163
colazionee buona alla F&B,F&B,pos,93
Nel complesso accoglienza buona,Reception,pos,7
Durante il soggiorno staff gentile,Reception,pos,58
Il servizio di reception è cordiale,Reception,pos,149
La qualità del cibo è ottima,F&B,pos,130
Il servizio di reception è professionale,Reception,pos,151
la Reception è accoglienza buona,Reception,pos,109
Il personale è lento,Reception,neg,99
PERSONALE OK ALLA RECEPTION,Reception,pos,122
La camera risulta maleodorante,Housekeeping,neg,87
Personale ok direi,Reception,pos,80
Durante il soggiorno la camera è stata trascurata,Housekeeping,neg,214
Il buffet è varia e gustosa,F&B,pos,121
Struttura molto ben rinnovata e nella sua semplicità con un piacevolissimo design.La mia camera a tre letti era ampia e il bagno molto funzionale con una comodissima doccia.Tutto molto pulito e in ordine.,Housekeeping,pos,47
La camera si presenta ben curata,Housekeeping,pos,20
Il personale si è dimostrato ben organizzato,Reception,pos,188
Il buffet è ben preparata,F&B,pos,71
La reception risulta cordiale,Reception,pos,106
la Housekeeping è cmera davvero in ordine,Housekeeping,pos,20
durante il soggiorno camera lasciata male,Housekeeping,neg,98
Durante il soggiorno colazzione scarsa,F&B,neg,185
Durante il soggiorno la camera è stata non pulita,Housekeeping,neg,102
